# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
45.2          	8.735584e+00	6.120073e+00	2.615512e+00	-3.504561e+00	-1.294699e+00	-2.209862e+00	4.575813e-01	1.752281e+00	4.367792e+00	1.322517e-19	4.367792e+00	-4.367792e+00
45.25         	8.751746e+00	6.109173e+00	2.642574e+00	-3.466599e+00	-1.262613e+00	-2.203986e+00	4.706863e-01	1.733300e+00	4.375873e+00	1.078584e-19	4.375873e+00	-4.375873e+00
45.3          	8.760302e+00	6.098138e+00	2.662164e+00	-3.435975e+00	-1.232823e+00	-2.203151e+00	4.851639e-01	1.717987e+00	4.380151e+00	6.420685e-20	4.380151e+00	-4.380151e+00
45.35         	8.772037e+00	6.083245e+00	2.688793e+00	-3.394452e+00	-1.200172e+00	-2.194280e+00	4.970539e-01	1.697226e+00	4.386019e+00	4.940025e-20	4.386019e+00	-4.386019e+00
45.4          	8.787776e+00	6.066163e+00	2.721613e+00	-3.344549e+00	-1.165228e+00	-2.179321e+00	5.070465e-01	1.672275e+00	4.393888e+00	2.096591e-20	4.393888e+00	-4.393888e+00
45.45         	8.804766e+00	6.050994e+00	2.753773e+00	-3.297221e+00	-1.131081e+00	-2.166140e+00	5.175299e-01	1.648610e+00	4.402383e+00	5.153994e-20	4.402383e+00	-4.402383e+00
45.5          	8.807994e+00	6.029618e+00	2.778376e+00	-3.251241e+00	-1.098587e+00	-2.152654e+00	5.270333e-01	1.625621e+00	4.403997e+00	1.185487e-20	4.403997e+00	-4.403997e+00
45.55         	8.817869e+00	6.007583e+00	2.810286e+00	-3.197297e+00	-1.063149e+00	-2.134148e+00	5.354998e-01	1.598648e+00	4.408935e+00	-1.863824e-20	4.408935e+00	-4.408935e+00
45.6          	8.825078e+00	5.978378e+00	2.846700e+00	-3.131678e+00	-1.023353e+00	-2.108325e+00	5.424856e-01	1.565839e+00	4.412539e+00	-3.677047e-20	4.412539e+00	-4.412539e+00
45.65         	8.832055e+00	5.955908e+00	2.876148e+00	-3.079760e+00	-9.894546e-01	-2.090305e+00	5.504254e-01	1.539880e+00	4.416028e+00	-8.318367e-20	4.416028e+00	-4.416028e+00
45.7          	8.840357e+00	5.920094e+00	2.920263e+00	-2.999831e+00	-9.437431e-01	-2.056088e+00	5.561725e-01	1.499916e+00	4.420179e+00	-9.791465e-20	4.420179e+00	-4.420179e+00
45.75         	8.848643e+00	5.894421e+00	2.954222e+00	-2.940198e+00	-9.067840e-01	-2.033414e+00	5.633153e-01	1.470099e+00	4.424321e+00	-1.520183e-19	4.424321e+00	-4.424321e+00
45.8          	8.853461e+00	5.864161e+00	2.989300e+00	-2.874861e+00	-8.684357e-01	-2.006426e+00	5.689950e-01	1.437431e+00	4.426730e+00	-1.668618e-19	4.426730e+00	-4.426730e+00
45.85         	8.851575e+00	5.826351e+00	3.025224e+00	-2.801126e+00	-8.264187e-01	-1.974708e+00	5.741444e-01	1.400563e+00	4.425788e+00	-1.842530e-19	4.425788e+00	-4.425788e+00
45.9          	8.852236e+00	5.781444e+00	3.070792e+00	-2.710653e+00	-7.771586e-01	-1.933494e+00	5.781677e-01	1.355326e+00	4.426118e+00	-2.109972e-19	4.426118e+00	-4.426118e+00
45.95         	8.852590e+00	5.751258e+00	3.101332e+00	-2.649926e+00	-7.396521e-01	-1.910274e+00	5.853108e-01	1.324963e+00	4.426295e+00	-2.428050e-19	4.426295e+00	-4.426295e+00
46            	8.853103e+00	5.706154e+00	3.146949e+00	-2.559206e+00	-6.914079e-01	-1.867798e+00	5.881949e-01	1.279603e+00	4.426551e+00	-2.391659e-19	4.426551e+00	-4.426551e+00
46.05         	8.846296e+00	5.656672e+00	3.189624e+00	-2.467049e+00	-6.427934e-01	-1.824255e+00	5.907309e-01	1.233524e+00	4.423148e+00	-2.633621e-19	4.423148e+00	-4.423148e+00
46.1          	8.840424e+00	5.611623e+00	3.228801e+00	-2.382823e+00	-5.968778e-01	-1.785945e+00	5.945336e-01	1.191411e+00	4.420212e+00	-3.055888e-19	4.420212e+00	-4.420212e+00
46.15         	8.832151e+00	5.560503e+00	3.271649e+00	-2.288854e+00	-5.486293e-01	-1.740225e+00	5.957979e-01	1.144427e+00	4.416076e+00	-3.412148e-19	4.416076e+00	-4.416076e+00
46.2          	8.821160e+00	5.509561e+00	3.311599e+00	-2.197962e+00	-5.010667e-01	-1.696895e+00	5.979142e-01	1.098981e+00	4.410580e+00	-3.700089e-19	4.410580e+00	-4.410580e+00
46.25         	8.809818e+00	5.456952e+00	3.352866e+00	-2.104086e+00	-4.548724e-01	-1.649213e+00	5.971704e-01	1.052043e+00	4.404909e+00	-4.043622e-19	4.404909e+00	-4.404909e+00
46.3          	8.792642e+00	5.399135e+00	3.393507e+00	-2.005628e+00	-4.063032e-01	-1.599325e+00	5.965108e-01	1.002814e+00	4.396321e+00	-4.161678e-19	4.396321e+00	-4.396321e+00
46.35         	8.783559e+00	5.349049e+00	3.434510e+00	-1.914538e+00	-3.615737e-01	-1.552965e+00	5.956955e-01	9.572692e-01	4.391779e+00	-4.576449e-19	4.391779e+00	-4.391779e+00
46.4          	8.765162e+00	5.289697e+00	3.475464e+00	-1.814233e+00	-3.127437e-01	-1.501489e+00	5.943727e-01	9.071164e-01	4.382581e+00	-4.675311e-19	4.382581e+00	-4.382581e+00
46.45         	8.750799e+00	5.228261e+00	3.522538e+00	-1.705722e+00	-2.613489e-01	-1.444374e+00	5.915123e-01	8.528612e-01	4.375400e+00	-5.013083e-19	4.375400e+00	-4.375400e+00
46.5          	8.735246e+00	5.168817e+00	3.566429e+00	-1.602388e+00	-2.137155e-01	-1.388672e+00	5.874783e-01	8.011938e-01	4.367623e+00	-5.140107e-19	4.367623e+00	-4.367623e+00
46.55         	8.720280e+00	5.110348e+00	3.609932e+00	-1.500415e+00	-1.674688e-01	-1.332947e+00	5.827389e-01	7.502077e-01	4.360140e+00	-5.449143e-19	4.360140e+00	-4.360140e+00
46.6          	8.701303e+00	5.047863e+00	3.653441e+00	-1.394422e+00	-1.201452e-01	-1.274277e+00	5.770657e-01	6.972109e-01	4.350652e+00	-5.829565e-19	4.350652e+00	-4.350652e+00
46.65         	8.686463e+00	4.985347e+00	3.701116e+00	-1.284231e+00	-7.052893e-02	-1.213702e+00	5.715866e-01	6.421156e-01	4.343232e+00	-5.621979e-19	4.343232e+00	-4.343232e+00
46.7          	8.669651e+00	4.925044e+00	3.744607e+00	-1.180437e+00	-2.482172e-02	-1.155616e+00	5.653969e-01	5.902187e-01	4.334826e+00	-5.912668e-19	4.334826e+00	-4.334826e+00
46.75         	8.652679e+00	4.854479e+00	3.798199e+00	-1.056280e+00	2.935586e-02	-1.085636e+00	5.574959e-01	5.281400e-01	4.326339e+00	-6.147607e-19	4.326339e+00	-4.326339e+00
46.8          	8.633660e+00	4.779630e+00	3.854030e+00	-9.256001e-01	8.708382e-02	-1.012684e+00	5.498838e-01	4.628000e-01	4.316830e+00	-6.178743e-19	4.316830e+00	-4.316830e+00
46.85         	8.621509e+00	4.715100e+00	3.906409e+00	-8.086913e-01	1.377639e-01	-9.464552e-01	5.421096e-01	4.043457e-01	4.310755e+00	-6.381425e-19	4.310755e+00	-4.310755e+00
46.9          	8.600944e+00	4.639448e+00	3.961496e+00	-6.779526e-01	1.958042e-01	-8.737567e-01	5.347804e-01	3.389763e-01	4.300472e+00	-6.019173e-19	4.300472e+00	-4.300472e+00
46.95         	8.584169e+00	4.571200e+00	4.012970e+00	-5.582300e-01	2.464729e-01	-8.047029e-01	5.255879e-01	2.791150e-01	4.292085e+00	-6.082825e-19	4.292085e+00	-4.292085e+00
47            	8.568844e+00	4.499134e+00	4.069710e+00	-4.294241e-01	3.019361e-01	-7.313602e-01	5.166482e-01	2.147120e-01	4.284422e+00	-6.208414e-19	4.284422e+00	-4.284422e+00
47.05         	8.552108e+00	4.430040e+00	4.122068e+00	-3.079718e-01	3.530807e-01	-6.610525e-01	5.070666e-01	1.539859e-01	4.276054e+00	-5.550732e-19	4.276054e+00	-4.276054e+00
47.1          	8.532883e+00	4.359140e+00	4.173743e+00	-1.853971e-01	4.045436e-01	-5.899407e-01	4.972422e-01	9.269856e-02	4.266442e+00	-5.384138e-19	4.266442e+00	-4.266442e+00
47.15         	8.514054e+00	4.285022e+00	4.229032e+00	-5.599010e-02	4.580304e-01	-5.140205e-01	4.860255e-01	2.799505e-02	4.257027e+00	-5.276963e-19	4.257027e+00	-4.257027e+00
47.2          	8.496138e+00	4.211089e+00	4.285049e+00	7.395922e-02	5.108780e-01	-4.369188e-01	4.738984e-01	-3.697961e-02	4.248069e+00	-5.070161e-19	4.248069e+00	-4.248069e+00
47.25         	8.478346e+00	4.131232e+00	4.347114e+00	2.158815e-01	5.672809e-01	-3.513995e-01	4.593402e-01	-1.079407e-01	4.239173e+00	-4.542921e-19	4.239173e+00	-4.239173e+00
47.3          	8.462843e+00	4.062008e+00	4.400835e+00	3.388269e-01	6.184678e-01	-2.796409e-01	4.490543e-01	-1.694134e-01	4.231422e+00	-4.740675e-19	4.231422e+00	-4.231422e+00
47.35         	8.445652e+00	3.986308e+00	4.459344e+00	4.730359e-01	6.691411e-01	-1.961052e-01	4.326231e-01	-2.365179e-01	4.222826e+00	-4.520642e-19	4.222826e+00	-4.222826e+00
47.4          	8.423804e+00	3.915272e+00	4.508532e+00	5.932608e-01	7.141029e-01	-1.208420e-01	4.174724e-01	-2.966304e-01	4.211902e+00	-4.416661e-19	4.211902e+00	-4.211902e+00
47.45         	8.406329e+00	3.842183e+00	4.564146e+00	7.219625e-01	7.613671e-01	-3.940458e-02	4.003858e-01	-3.609812e-01	4.203165e+00	-4.129123e-19	4.203165e+00	-4.203165e+00
47.5          	8.390799e+00	3.761327e+00	4.629472e+00	8.681448e-01	8.198805e-01	4.826432e-02	3.858081e-01	-4.340724e-01	4.195400e+00	-3.410962e-19	4.195400e+00	-4.195400e+00
47.55         	8.372148e+00	3.682480e+00	4.689668e+00	1.007188e+00	8.713505e-01	1.358373e-01	3.677566e-01	-5.035939e-01	4.186074e+00	-3.119346e-19	4.186074e+00	-4.186074e+00
47.6          	8.350237e+00	3.607844e+00	4.742393e+00	1.134548e+00	9.159329e-01	2.186154e-01	3.486587e-01	-5.672742e-01	4.175119e+00	-2.887358e-19	4.175119e+00	-4.175119e+00
47.65         	8.335688e+00	3.529493e+00	4.806196e+00	1.276703e+00	9.669858e-01	3.097170e-01	3.286344e-01	-6.383514e-01	4.167844e+00	-2.410410e-19	4.167844e+00	-4.167844e+00
47.7          	8.321736e+00	3.455310e+00	4.866426e+00	1.411116e+00	1.014049e+00	3.970676e-01	3.084906e-01	-7.055582e-01	4.160868e+00	-2.231989e-19	4.160868e+00	-4.160868e+00
47.75         	8.307420e+00	3.375934e+00	4.931486e+00	1.555552e+00	1.066097e+00	4.894552e-01	2.883207e-01	-7.777759e-01	4.153710e+00	-1.637130e-19	4.153710e+00	-4.153710e+00
47.8          	8.288580e+00	3.302814e+00	4.985766e+00	1.682952e+00	1.108638e+00	5.743137e-01	2.671623e-01	-8.414760e-01	4.144290e+00	-1.187125e-19	4.144290e+00	-4.144290e+00
47.85         	8.277412e+00	3.221344e+00	5.056067e+00	1.834723e+00	1.162961e+00	6.717620e-01	2.455996e-01	-9.173616e-01	4.138706e+00	-8.814348e-20	4.138706e+00	-4.138706e+00
47.9          	8.263950e+00	3.153068e+00	5.110882e+00	1.957814e+00	1.203472e+00	7.543422e-01	2.245647e-01	-9.789069e-01	4.131975e+00	-6.878512e-20	4.131975e+00	-4.131975e+00
47.95         	8.254066e+00	3.083232e+00	5.170833e+00	2.087601e+00	1.246795e+00	8.408065e-01	2.029941e-01	-1.043801e+00	4.127033e+00	-4.959953e-20	4.127033e+00	-4.127033e+00
48            	8.246215e+00	3.014553e+00	5.231662e+00	2.217108e+00	1.289227e+00	9.278815e-01	1.806728e-01	-1.108554e+00	4.123107e+00	-2.512431e-20	4.123107e+00	-4.123107e+00
48.05         	8.239427e+00	2.943625e+00	5.295802e+00	2.352178e+00	1.336040e+00	1.016138e+00	1.599508e-01	-1.176089e+00	4.119714e+00	5.968717e-20	4.119714e+00	-4.119714e+00
48.1          	8.231649e+00	2.877750e+00	5.353899e+00	2.476150e+00	1.376555e+00	1.099595e+00	1.384801e-01	-1.238075e+00	4.115824e+00	1.179606e-19	4.115824e+00	-4.115824e+00
48.15         	8.225669e+00	2.812445e+00	5.413223e+00	2.600778e+00	1.419770e+00	1.181008e+00	1.193807e-01	-1.300389e+00	4.112834e+00	1.337541e-19	4.112834e+00	-4.112834e+00
48.2          	8.220557e+00	2.751444e+00	5.469114e+00	2.717670e+00	1.457947e+00	1.259722e+00	9.911250e-02	-1.358835e+00	4.110279e+00	1.560353e-19	4.110279e+00	-4.110279e+00
48.25         	8.220643e+00	2.695740e+00	5.524904e+00	2.829164e+00	1.491440e+00	1.337724e+00	7.685770e-02	-1.414582e+00	4.110322e+00	1.955488e-19	4.110322e+00	-4.110322e+00
48.3          	8.220831e+00	2.636573e+00	5.584258e+00	2.947684e+00	1.531339e+00	1.416345e+00	5.749719e-02	-1.473842e+00	4.110415e+00	2.438048e-19	4.110415e+00	-4.110415e+00
48.35         	8.226754e+00	2.587686e+00	5.639068e+00	3.051381e+00	1.565762e+00	1.485619e+00	4.007143e-02	-1.525691e+00	4.113377e+00	3.013112e-19	4.113377e+00	-4.113377e+00
48.4          	8.226491e+00	2.527840e+00	5.698651e+00	3.170811e+00	1.601376e+00	1.569435e+00	1.597042e-02	-1.585405e+00	4.113246e+00	3.428079e-19	4.113246e+00	-4.113246e+00
48.45         	8.234444e+00	2.480777e+00	5.753667e+00	3.272890e+00	1.635993e+00	1.636897e+00	-4.517714e-04	-1.636445e+00	4.117222e+00	3.651023e-19	4.117222e+00	-4.117222e+00
48.5          	8.245673e+00	2.431335e+00	5.814338e+00	3.383004e+00	1.674570e+00	1.708434e+00	-1.693186e-02	-1.691502e+00	4.122837e+00	4.230816e-19	4.122837e+00	-4.122837e+00
48.55         	8.256708e+00	2.389457e+00	5.867251e+00	3.477794e+00	1.704202e+00	1.773592e+00	-3.469473e-02	-1.738897e+00	4.128354e+00	4.542995e-19	4.128354e+00	-4.128354e+00
48.6          	8.266247e+00	2.351419e+00	5.914828e+00	3.563410e+00	1.732838e+00	1.830571e+00	-4.886641e-02	-1.781705e+00	4.133123e+00	5.451941e-19	4.133123e+00	-4.133123e+00
48.65         	8.281345e+00	2.310968e+00	5.970376e+00	3.659408e+00	1.763226e+00	1.896182e+00	-6.647760e-02	-1.829704e+00	4.140672e+00	6.134136e-19	4.140672e+00	-4.140672e+00
48.7          	8.298229e+00	2.274112e+00	6.024118e+00	3.750006e+00	1.792342e+00	1.957664e+00	-8.266113e-02	-1.875003e+00	4.149115e+00	6.241982e-19	4.149115e+00	-4.149115e+00
48.75         	8.310249e+00	2.239486e+00	6.070762e+00	3.831276e+00	1.817658e+00	2.013618e+00	-9.798010e-02	-1.915638e+00	4.155124e+00	6.712189e-19	4.155124e+00	-4.155124e+00
48.8          	8.330038e+00	2.215245e+00	6.114793e+00	3.899548e+00	1.839138e+00	2.060410e+00	-1.106365e-01	-1.949774e+00	4.165019e+00	6.552633e-19	4.165019e+00	-4.165019e+00
48.85         	8.352207e+00	2.193697e+00	6.158511e+00	3.964814e+00	1.857044e+00	2.107770e+00	-1.253633e-01	-1.982407e+00	4.176104e+00	7.261603e-19	4.176104e+00	-4.176104e+00
48.9          	8.375177e+00	2.173881e+00	6.201296e+00	4.027415e+00	1.875109e+00	2.152306e+00	-1.385985e-01	-2.013707e+00	4.187588e+00	7.500238e-19	4.187588e+00	-4.187588e+00
48.95         	8.400941e+00	2.148065e+00	6.252877e+00	4.104812e+00	1.899970e+00	2.204842e+00	-1.524362e-01	-2.052406e+00	4.200471e+00	8.037709e-19	4.200471e+00	-4.200471e+00
49            	8.427074e+00	2.126894e+00	6.300180e+00	4.173286e+00	1.920361e+00	2.252925e+00	-1.662819e-01	-2.086643e+00	4.213537e+00	8.692687e-19	4.213537e+00	-4.213537e+00
49.05         	8.453900e+00	2.113812e+00	6.340089e+00	4.226277e+00	1.935122e+00	2.291155e+00	-1.780169e-01	-2.113138e+00	4.226950e+00	8.809683e-19	4.226950e+00	-4.226950e+00
49.1          	8.486518e+00	2.102406e+00	6.384112e+00	4.281707e+00	1.952201e+00	2.329505e+00	-1.886521e-01	-2.140853e+00	4.243259e+00	9.395208e-19	4.243259e+00	-4.243259e+00
49.15         	8.521221e+00	2.096327e+00	6.424895e+00	4.328568e+00	1.964431e+00	2.364138e+00	-1.998534e-01	-2.164284e+00	4.260611e+00	9.840175e-19	4.260611e+00	-4.260611e+00
49.2          	8.541925e+00	2.084862e+00	6.457063e+00	4.372201e+00	1.977746e+00	2.394455e+00	-2.083543e-01	-2.186100e+00	4.270962e+00	9.964711e-19	4.270962e+00	-4.270962e+00
49.25         	8.569839e+00	2.077796e+00	6.492042e+00	4.414246e+00	1.988883e+00	2.425363e+00	-2.182402e-01	-2.207123e+00	4.284919e+00	1.009061e-18	4.284919e+00	-4.284919e+00
49.3          	8.605004e+00	2.083885e+00	6.521119e+00	4.437234e+00	1.993196e+00	2.444038e+00	-2.254209e-01	-2.218617e+00	4.302502e+00	1.051374e-18	4.302502e+00	-4.302502e+00
49.35         	8.640202e+00	2.091413e+00	6.548789e+00	4.457375e+00	1.994962e+00	2.462413e+00	-2.337254e-01	-2.228688e+00	4.320101e+00	1.088450e-18	4.320101e+00	-4.320101e+00
49.4          	8.672430e+00	2.095798e+00	6.576633e+00	4.480835e+00	1.999647e+00	2.481188e+00	-2.407705e-01	-2.240418e+00	4.336215e+00	1.096423e-18	4.336215e+00	-4.336215e+00
49.45         	8.698575e+00	2.093509e+00	6.605066e+00	4.511557e+00	2.007225e+00	2.504332e+00	-2.485539e-01	-2.255778e+00	4.349287e+00	1.119055e-18	4.349287e+00	-4.349287e+00
49.5          	8.728902e+00	2.102289e+00	6.626613e+00	4.524323e+00	2.006626e+00	2.517697e+00	-2.555358e-01	-2.262162e+00	4.364451e+00	1.172992e-18	4.364451e+00	-4.364451e+00
49.55         	8.764706e+00	2.109926e+00	6.654780e+00	4.544853e+00	2.010103e+00	2.534751e+00	-2.623241e-01	-2.272427e+00	4.382353e+00	1.160564e-18	4.382353e+00	-4.382353e+00
49.6          	8.789580e+00	2.113592e+00	6.675988e+00	4.562396e+00	2.012089e+00	2.550308e+00	-2.691097e-01	-2.281198e+00	4.394790e+00	1.183134e-18	4.394790e+00	-4.394790e+00
49.65         	8.821669e+00	2.128366e+00	6.693303e+00	4.564937e+00	2.006885e+00	2.558052e+00	-2.755838e-01	-2.282468e+00	4.410835e+00	1.214745e-18	4.410835e+00	-4.410835e+00
49.7          	8.856469e+00	2.142704e+00	6.713765e+00	4.571060e+00	2.004716e+00	2.566344e+00	-2.808137e-01	-2.285530e+00	4.428235e+00	1.248596e-18	4.428235e+00	-4.428235e+00
49.75         	8.888933e+00	2.161725e+00	6.727207e+00	4.565482e+00	1.996199e+00	2.569283e+00	-2.865419e-01	-2.282741e+00	4.444466e+00	1.265840e-18	4.444466e+00	-4.444466e+00
49.8          	8.921438e+00	2.179022e+00	6.742416e+00	4.563394e+00	1.988585e+00	2.574809e+00	-2.931116e-01	-2.281697e+00	4.460719e+00	1.268453e-18	4.460719e+00	-4.460719e+00
49.85         	8.953245e+00	2.186911e+00	6.766334e+00	4.579423e+00	1.991443e+00	2.587980e+00	-2.982683e-01	-2.289712e+00	4.476622e+00	1.272715e-18	4.476622e+00	-4.476622e+00
49.9          	8.987006e+00	2.210272e+00	6.776734e+00	4.566462e+00	1.979376e+00	2.587086e+00	-3.038550e-01	-2.283231e+00	4.493503e+00	1.295790e-18	4.493503e+00	-4.493503e+00
49.95         	9.008670e+00	2.224887e+00	6.783783e+00	4.558896e+00	1.969206e+00	2.589690e+00	-3.102420e-01	-2.279448e+00	4.504335e+00	1.312633e-18	4.504335e+00	-4.504335e+00
50            	9.031222e+00	2.245032e+00	6.786190e+00	4.541158e+00	1.956900e+00	2.584257e+00	-3.136785e-01	-2.270579e+00	4.515611e+00	1.298086e-18	4.515611e+00	-4.515611e+00
